id;searchQuery;text;timestamp;cleanText;foundWord;type_borrowing;socialMediaSense
1620013234282721280;prohibir;"història del automòbil
en un principi els cotxes era cosa de rics, un extravagant i car carruatge sense cavalls
es va popularitzar, i poc a poc es convertí en un bé de consum
ara, les esquerres il·lustrades volen prohibir els cotxes, que tornaran a ser cosa de rics 
i els pobres:";2023-01-30 10:57:00+00:00;història del automòbil en un principi els cotxes era cosa de rics, un extravagant i car carruatge sense cavalls es va popularitzar, i poc a poc es convertí en un bé de consum ara, les esquerres il·lustrades volen prohibir els cotxes, que tornaran a ser cosa de rics i els pobres:;història;Calque;0
1718556337565495745;likes;la meva story amb més likes soc jo amb el cap gros de la moreneta;2023-10-29T09:12:00.000Z;la meva story amb més likes soc jo amb el cap gros de la moreneta;story;Direct borrowing;1
1620131630546575360;compartir;"🪡a barcelona la transformació educativa no s’atura. 
aquesta tarda el @se_lescorts ens convida a compartir amb mestres i equips directius del districte el perquè i el com de la nostra mirada peadagògica.😍 @consorciedubcn @eesclapes @educaciocat @mjsanza61 @afaoctaviopaz";2023-01-30 18:47:00+00:00;🪡a barcelona la transformació educativa no s’atura. aquesta tarda el @se_lescorts ens convida a compartir amb mestres i equips directius del districte el perquè i el com de la nostra mirada peadagògica.😍 @consorciedubcn @eesclapes @educaciocat @mjsanza61 @afaoctaviopaz;compartir;Calque;0
1620057082144907264;m'agrada;"🔎 el perfil de zubimendi

💥 ""m'agrada zubimendi, però el veig lluny de busquets. probablement, no té la paciència de no tocar la pilota en moltes fases del joc i no tornar-se boig. és més un perfil frenkie de jong""

🗣️ @angelgomez76r

#laporteria

📲 beteve.cat/en-directe/";2023-01-30 13:51:00+00:00;"🔎 el perfil de zubimendi 💥 ""m'agrada zubimendi, però el veig lluny de busquets. probablement, no té la paciència de no tocar la pilota en moltes fases del joc i no tornar-se boig. és més un perfil frenkie de jong"" 🗣️ @angelgomez76r 📲-directe/";m'agrada;Calque;0
1685290786106044416;seguidors;"1040 seguidors, tot un senador.
les seves interaccions x akí no+ li interessen a la família i 4 del partit. 
entra provocant xq algú li faci cas, i quan el posen en evidencia, treu foc pls caixals i perd els papers.
la seva sobervia el fa fer el ridícul, amb q si trolls i bots..";2023-07-29T14:06:00.000Z;1040 seguidors, tot un senador. les seves interaccions x akí no+ li interessen a la família i 4 del partit. entra provocant xq algú li faci cas, i quan el posen en evidencia, treu foc pls caixals i perd els papers. la seva sobervia el fa fer el ridícul, amb q si trolls i bots..;seguidors;Direct borrowing;1
1718655144101892495;compartint;3 dies compartint aprenentatges, opinions, riures, jocs amb gent d'arreu! aqt any, #ip en espais naturals amb @franquiillanes i jacinto leralta. una sort poder comptar a #lagarriga amb persones amb ganes de compartir el seu treball i entusiasme! gràcies amics i @aipatrimonio!;2023-10-29T15:44:00.000Z;3 dies compartint aprenentatges, opinions, riures, jocs amb gent d'arreu! aqt any, en espais naturals amb @franquiillanes i jacinto leralta. una sort poder comptar a amb persones amb ganes de compartir el seu treball i entusiasme! gràcies amics i @aipatrimonio!;compartir;Direct borrowing;0
1685382687228674048;històries;"a la 'tertúlia essecial', l'@araleprat  i l'@evagporta disseccionen les històries d'amor d'algunes de les cares més conegudes de hollywood

#fetamida

laxarxa.cat/programa/fet-a-m…";2023-07-29T20:12:00.000Z;a la 'tertúlia essecial', l'@araleprat i l'@evagporta disseccionen les històries d'amor d'algunes de les cares més conegudes de hollywood -a-m…;històries;Direct borrowing;0
1619821631370850304;compartit;això sí, és un sentiment compartit. la natura mana i som menudets així que tot és un repte.;2023-01-29T22:15:00.000Z;això sí, és un sentiment compartit. la natura mana i som menudets així que tot és un repte.;compartit;Direct borrowing;0
1619791981668077568;històries;m'encanten les teves històries! et seguia a instagram però vas sortir. ara t'he trobat aquí gràcies a misterios y cubatas, que bé 🙋;2023-01-29T20:17:00.000Z;m'encanten les teves històries! et seguia a instagram però vas sortir. ara t'he trobat aquí gràcies a misterios y cubatas, que bé 🙋;històries;Direct borrowing;1
1718670292652900812;missatges;(i ara a esperar a rebre missatges d'odi i opinions no demanades 👍);2023-10-29T16:45:00.000Z;(i ara a esperar a rebre missatges d'odi i opinions no demanades 👍);missatges;Direct borrowing;1
1620290434567401472;piular;ja pots blocar-me si vols. com sempre, a la gent que li manquen als arguments sempre acaben blocant. res de nou. per cert una de les raons pels que no crec en res que negocien els polítics de tots els partits (i en especial d’erc) son aquests tuits mentida.;2023-01-31 05:18:00+00:00;ja pots blocar-me si vols. com sempre, a la gent que li manquen als arguments sempre acaben blocant. res de nou. per cert una de les raons pels que no crec en res que negocien els polítics de tots els partits (i en especial d’erc) son aquests tuits mentida.;blocar;Calque;1
1652337343695581185;perfils;"3️⃣ ""tenim perfils tècnics, bagatge en la institució, som persones de l'activisme centellenc... som persones empàtiques que hem treballat generosament i activament en el municipi"".

font: @el9tv 

#centelles #municipals2023 #municipals23 #osona #altcongost #osonasud @carlafc";2023-04-29T15:41:00.000Z;"3️⃣ ""tenim perfils tècnics, bagatge en la institució, som persones de l'activisme centellenc... som persones empàtiques que hem treballat generosament i activament en el municipi"". font: @el9tv @carlafc";perfils;Direct borrowing;0
1718690039347958050;perfil;i perquè controlo els rt que sinó el meu perfil serien tot frases de miss rodoreda;2023-10-29T18:03:00.000Z;i perquè controlo els rt que sinó el meu perfil serien tot frases de miss rodoreda;perfil;Calque;1
1619649422559952896;piular;"però el què ha fet aquest individu no és un accident és un acte molt temerari que saps que et jugues la teva vida i molt pitjor,la dels altres,aquest fet no s'hauria de jutjar com accident perquè no ho és. 
seguint amb les meves reflexions que cada vegada em qüestiono més coses⬇️";2023-01-29 10:51:00+00:00;però el què ha fet aquest individu no és un accident és un acte molt temerari que saps que et jugues la teva vida i molt pitjor,la dels altres,aquest fet no s'hauria de jutjar com accident perquè no ho és. seguint amb les meves reflexions que cada vegada em qüestiono més coses⬇️;seguint;Calque;0
1718574097431482675;publicant;gràcies a tu lorena per seguir-me, anant publicant amb admiració  el talent que tenim en tots els àmbits! ptns;2023-10-29T10:22:00.000Z;gràcies a tu lorena per seguir-me, anant publicant amb admiració el talent que tenim en tots els àmbits! ptns;publicant;Direct borrowing;1
1685299250412789760;missatge;"això hauria de contenir el sentit del missatge. 

serán exactament  les mateixes paraules?";2023-07-29T14:40:00.000Z;això hauria de contenir el sentit del missatge. serán exactament les mateixes paraules?;missatge;Calque;0
1685267679630749696;blocar;"jordà diu que no és possible de blocar l’estat espanyol perquè, si cal, pp o psoe s’abstindran per a evitar-ho
vilaweb.cat/noticies/jorda-d…";2023-07-29T12:35:00.000Z;jordà diu que no és possible de blocar l’estat espanyol perquè, si cal, pp o psoe s’abstindran per a evitar-ho-d…;blocar;Calque;0
1652425947126038528;vist;i l'arbitratge, no sé si ha sigut bona decisió o no (no he vist) però quedar-se amb 10 al 50' amb 0-0 també és important;2023-04-29T21:33:00.000Z;i l'arbitratge, no sé si ha sigut bona decisió o no (no he vist) però quedar-se amb 10 al 50' amb 0-0 també és important;vist;Calque;0
1620206342224117760;etiqueta;l'etiqueta 'content creator' porta anys rodant, amb cada nova xarxa o plataforma n'eixiran més  he dit tant que cree contingut com que no tinc problema en dir-me youtuber/tiktoker/streamer/podcaster/el que siga, i en el meu cas (al ser multi-plataforma) dic cc i acabe abans;2023-01-30 23:44:00+00:00;l'etiqueta 'content creator' porta anys rodant, amb cada nova xarxa o plataforma n'eixiran més he dit tant que cree contingut com que no tinc problema en dir-me que siga, i en el meu cas (al ser multi-plataforma) dic cc i acabe abans;etiqueta;Calque;0
1685416623211950080;tuit;si que ho ha estat! el meu ultim tuit no era cap retret, només una picada d’ullet. bona nit 💙;2023-07-29T22:26:00.000Z;si que ho ha estat! el meu ultim tuit no era cap retret, només una picada d’ullet. bona nit 💙;tuit;Full adaptation;1
1685395326059118592;seguidors;el problema és que ara té tants de seguidors que ja no podem tenir converses com abans. però record haver passat nits molt bones amb ell (i gent que s'hi afegia). vaig arribar a aprendre molt en poc temps.;2023-07-29T21:02:00.000Z;el problema és que ara té tants de seguidors que ja no podem tenir converses com abans. però record haver passat nits molt bones amb ell (i gent que s'hi afegia). vaig arribar a aprendre molt en poc temps.;seguidors;Direct borrowing;1
1619782053066571776;publicar;acaba de publicar una foto en estàtua de francesc rius i taulet instagram.com/p/coatdl-ncz4/…;2023-01-29T19:38:00.000Z;acaba de publicar una foto en estàtua de francesc rius i taulet-ncz4/…;publicar;Semantic extension;1
1619802172346241024;missatge;tècnica mixta: banc folrat de ganxet amb missatge motivacional i intervencions en guix sobre paviment. #artalcarrer;2023-01-29 20:58:00+00:00;tècnica mixta: banc folrat de ganxet amb missatge motivacional i intervencions en guix sobre paviment. #artalcarrer;missatge;Calque;0
1685266628689248261;etiqueta;esperant el moment que si es demostra que er canvia de banda, caigui definitivament l'etiqueta independentistes per classificar er i que es deixi de confondre la gent, votants i sumes en processos electorals.;2023-07-29T12:30:00.000Z;esperant el moment que si es demostra que er canvia de banda, caigui definitivament l'etiqueta independentistes per classificar er i que es deixi de confondre la gent, votants i sumes en processos electorals.;etiqueta;Calque;0
1652211873691979778;publicat;"després d'un any recopilant dades, i any i mig d'anàlisis d'aquestes dades, redacció, correccions i revisions de l'article; aquí tenim el nostre primer estudi clínic publicat en @sageopenjournal.
gràcies @fpado20 per l'oportunitat de participar-hi i felicitats!!! 👏👏👏";2023-04-29T07:23:00.000Z;"després d'un any recopilant dades, i any i mig d'anàlisis d'aquestes dades, redacció, correccions i revisions de l'article; aquí tenim el nostre primer estudi clínic publicat en @sageopenjournal. gràcies @fpado20 per l'oportunitat de participar-hi i felicitats!!! 👏👏👏";publicat;Direct borrowing;0
1718761185342886336;tuit;si algun dia algú se sent interpel·lat per algun tuit meu q no pateixi simplement sóc un exagerat q diu les coses amb vehemència, no us odio 🤠;2023-10-29T22:46:00.000Z;si algun dia algú se sent interpel·lat per algun tuit meu q no pateixi simplement sóc un exagerat q diu les coses amb vehemència, no us odio 🤠;tuit;Full adaptation;1
1652259972632268800;prohibit;mes de dis  legislatures és indecent presentarse de nou deuria d'estar prohibit per llei;2023-04-29T10:34:00.000Z;mes de dis legislatures és indecent presentarse de nou deuria d'estar prohibit per llei;prohibit;Direct borrowing;0
1685298469395726337;blocar;"ni blocar, ni finançament, ni rodalies, ni amnistia, ni autodeterminació. agafem el  que en pedro ens vulgui donar  ... 
spoiler: acabarà sent l'acta de  diputat algun assessor extra i coses que en pedro ja volia ell.";2023-07-29T14:37:00.000Z;ni blocar, ni finançament, ni rodalies, ni amnistia, ni autodeterminació. agafem el que en pedro ens vulgui donar ... spoiler: acabarà sent l'acta de diputat algun assessor extra i coses que en pedro ja volia ell.;blocar;Calque;0
